timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,291.9309,592
2026-01-02T09:30:00,MSFT,381.3198,640
2026-01-02T09:30:00,NVDA,192.4294,350
2026-01-02T09:30:00,TSLA,273.2476,456
2026-01-02T09:30:00,AMD,159.3222,113
2026-01-02T09:30:00,AMZN,272.0631,880
2026-01-02T09:30:00,META,551.7067,109
2026-01-02T09:30:00,GOOGL,366.2299,601
2026-01-02T09:30:00,SPY,774.3581,630
2026-01-02T09:30:00,QQQ,662.1004,262
2026-01-02T09:30:01,AAPL,291.7214,328
2026-01-02T09:30:01,MSFT,381.1691,240
2026-01-02T09:30:01,NVDA,192.8371,874
2026-01-02T09:30:01,TSLA,273.6115,432
2026-01-02T09:30:01,AMD,159.3736,137
2026-01-02T09:30:01,AMZN,272.1730,84
2026-01-02T09:30:01,META,551.9172,239
2026-01-02T09:30:01,GOOGL,365.8798,121
2026-01-02T09:30:01,SPY,773.0164,898
2026-01-02T09:30:01,QQQ,661.0647,812
2026-01-02T09:30:02,AAPL,291.4669,777
2026-01-02T09:30:02,MSFT,380.9801,329
2026-01-02T09:30:02,NVDA,192.4593,467
2026-01-02T09:30:02,TSLA,273.9800,170
2026-01-02T09:30:02,AMD,159.3553,778
2026-01-02T09:30:02,AMZN,271.9078,181
2026-01-02T09:30:02,META,552.1382,522
2026-01-02T09:30:02,GOOGL,366.4683,845
2026-01-02T09:30:02,SPY,773.6289,812
2026-01-02T09:30:02,QQQ,661.2484,419
2026-01-02T09:30:03,AAPL,291.6665,621
2026-01-02T09:30:03,MSFT,380.5235,385
2026-01-02T09:30:03,NVDA,192.5966,387
2026-01-02T09:30:03,TSLA,273.8127,692
2026-01-02T09:30:03,AMD,159.3923,566
2026-01-02T09:30:03,AMZN,272.1308,828
2026-01-02T09:30:03,META,552.5040,681
2026-01-02T09:30:03,GOOGL,365.6695,458
2026-01-02T09:30:03,SPY,773.2353,605
2026-01-02T09:30:03,QQQ,661.0320,370
2026-01-02T09:30:04,AAPL,291.5434,645
2026-01-02T09:30:04,MSFT,380.5780,654
2026-01-02T09:30:04,NVDA,192.4672,542
2026-01-02T09:30:04,TSLA,273.8170,316
2026-01-02T09:30:04,AMD,159.5519,154
2026-01-02T09:30:04,AMZN,272.4729,437
2026-01-02T09:30:04,META,551.9503,223
2026-01-02T09:30:04,GOOGL,365.7141,463
2026-01-02T09:30:04,SPY,774.4740,463
2026-01-02T09:30:04,QQQ,662.4350,621
2026-01-02T09:30:05,AAPL,291.6099,850
2026-01-02T09:30:05,MSFT,380.4804,410
2026-01-02T09:30:05,NVDA,192.3568,227
2026-01-02T09:30:05,TSLA,273.8706,215
2026-01-02T09:30:05,AMD,159.6014,435
2026-01-02T09:30:05,AMZN,272.1545,81
2026-01-02T09:30:05,META,552.1642,182
2026-01-02T09:30:05,GOOGL,365.4737,92
2026-01-02T09:30:05,SPY,772.7235,684
2026-01-02T09:30:05,QQQ,661.8307,347
2026-01-02T09:30:06,AAPL,291.1367,611
2026-01-02T09:30:06,MSFT,380.8738,693
2026-01-02T09:30:06,NVDA,192.4678,322
2026-01-02T09:30:06,TSLA,273.9123,635
2026-01-02T09:30:06,AMD,159.5911,158
2026-01-02T09:30:06,AMZN,272.3276,382
2026-01-02T09:30:06,META,551.8148,832
2026-01-02T09:30:06,GOOGL,366.5328,865
2026-01-02T09:30:06,SPY,772.2199,522
2026-01-02T09:30:06,QQQ,660.8806,315
2026-01-02T09:30:07,AAPL,291.6762,611
2026-01-02T09:30:07,MSFT,381.0309,611
2026-01-02T09:30:07,NVDA,192.3851,689
2026-01-02T09:30:07,TSLA,273.1795,203
2026-01-02T09:30:07,AMD,159.3648,722
2026-01-02T09:30:07,AMZN,272.4763,361
2026-01-02T09:30:07,META,552.6643,206
2026-01-02T09:30:07,GOOGL,366.2359,703
2026-01-02T09:30:07,SPY,774.4899,850
2026-01-02T09:30:07,QQQ,661.5452,598
2026-01-02T09:30:08,AAPL,291.6668,347
2026-01-02T09:30:08,MSFT,380.4147,779
2026-01-02T09:30:08,NVDA,192.5000,421
2026-01-02T09:30:08,TSLA,273.6797,685
2026-01-02T09:30:08,AMD,159.2367,240
2026-01-02T09:30:08,AMZN,272.4528,241
2026-01-02T09:30:08,META,551.5454,568
2026-01-02T09:30:08,GOOGL,366.1860,562
2026-01-02T09:30:08,SPY,774.1156,420
2026-01-02T09:30:08,QQQ,661.6591,182
2026-01-02T09:30:09,AAPL,291.5558,209
2026-01-02T09:30:09,MSFT,380.8568,452
2026-01-02T09:30:09,NVDA,192.6014,649
2026-01-02T09:30:09,TSLA,273.8563,253
2026-01-02T09:30:09,AMD,159.3226,547
2026-01-02T09:30:09,AMZN,272.2430,690
2026-01-02T09:30:09,META,552.6458,280
2026-01-02T09:30:09,GOOGL,366.1293,742
2026-01-02T09:30:09,SPY,773.3906,288
2026-01-02T09:30:09,QQQ,660.7537,93
2026-01-02T09:30:10,AAPL,291.0632,413
2026-01-02T09:30:10,MSFT,381.0679,855
2026-01-02T09:30:10,NVDA,192.4312,529
2026-01-02T09:30:10,TSLA,273.3192,81
2026-01-02T09:30:10,AMD,159.6366,553
2026-01-02T09:30:10,AMZN,272.2196,538
2026-01-02T09:30:10,META,552.2400,174
