timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,288.0410,527
2026-01-02T09:30:00,MSFT,393.2756,486
2026-01-02T09:30:00,NVDA,195.6891,185
2026-01-02T09:30:00,TSLA,243.1587,825
2026-01-02T09:30:00,AMD,162.3713,242
2026-01-02T09:30:00,AMZN,272.6808,578
2026-01-02T09:30:00,META,590.4962,170
2026-01-02T09:30:00,GOOGL,387.3181,625
2026-01-02T09:30:00,SPY,753.0236,232
2026-01-02T09:30:00,QQQ,705.9210,167
2026-01-02T09:30:01,AAPL,288.2667,526
2026-01-02T09:30:01,MSFT,393.3831,617
2026-01-02T09:30:01,NVDA,195.6710,589
2026-01-02T09:30:01,TSLA,243.2624,366
2026-01-02T09:30:01,AMD,162.1253,633
2026-01-02T09:30:01,AMZN,272.9100,594
2026-01-02T09:30:01,META,591.5571,165
2026-01-02T09:30:01,GOOGL,386.9370,710
2026-01-02T09:30:01,SPY,753.7609,673
2026-01-02T09:30:01,QQQ,707.1042,769
2026-01-02T09:30:02,AAPL,288.2710,558
2026-01-02T09:30:02,MSFT,393.3640,724
2026-01-02T09:30:02,NVDA,195.5060,112
2026-01-02T09:30:02,TSLA,243.4802,346
2026-01-02T09:30:02,AMD,161.9655,230
2026-01-02T09:30:02,AMZN,272.9136,850
2026-01-02T09:30:02,META,591.1982,865
2026-01-02T09:30:02,GOOGL,387.9703,269
2026-01-02T09:30:02,SPY,753.4065,874
2026-01-02T09:30:02,QQQ,706.5362,159
2026-01-02T09:30:03,AAPL,287.6271,476
2026-01-02T09:30:03,MSFT,394.4174,685
2026-01-02T09:30:03,NVDA,195.8958,322
2026-01-02T09:30:03,TSLA,243.1670,192
2026-01-02T09:30:03,AMD,161.9799,791
2026-01-02T09:30:03,AMZN,273.2966,98
2026-01-02T09:30:03,META,591.5787,841
2026-01-02T09:30:03,GOOGL,387.7895,584
2026-01-02T09:30:03,SPY,753.0478,139
2026-01-02T09:30:03,QQQ,706.1219,89
