timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,289.1786,267
2026-01-02T09:30:00,MSFT,410.3177,883
2026-01-02T09:30:00,NVDA,190.5938,843
2026-01-02T09:30:00,TSLA,252.1513,809
2026-01-02T09:30:00,AMD,154.4421,320
2026-01-02T09:30:00,AMZN,275.6503,481
2026-01-02T09:30:00,META,609.3646,91
2026-01-02T09:30:00,GOOGL,379.9310,106
2026-01-02T09:30:00,SPY,705.7204,578
2026-01-02T09:30:00,QQQ,689.6751,441
2026-01-02T09:30:01,AAPL,288.7897,179
2026-01-02T09:30:01,MSFT,410.6721,692
2026-01-02T09:30:01,NVDA,190.4636,711
2026-01-02T09:30:01,TSLA,252.0593,831
2026-01-02T09:30:01,AMD,154.5404,179
2026-01-02T09:30:01,AMZN,276.3079,84
2026-01-02T09:30:01,META,609.9548,153
2026-01-02T09:30:01,GOOGL,380.6441,261
2026-01-02T09:30:01,SPY,706.0640,745
2026-01-02T09:30:01,QQQ,689.4695,672
2026-01-02T09:30:02,AAPL,289.0610,399
2026-01-02T09:30:02,MSFT,410.6547,293
2026-01-02T09:30:02,NVDA,190.4509,614
2026-01-02T09:30:02,TSLA,252.1632,316
2026-01-02T09:30:02,AMD,154.7220,642
2026-01-02T09:30:02,AMZN,275.8448,155
2026-01-02T09:30:02,META,608.7075,353
2026-01-02T09:30:02,GOOGL,380.5064,328
2026-01-02T09:30:02,SPY,706.3959,597
2026-01-02T09:30:02,QQQ,689.2660,810
2026-01-02T09:30:03,AAPL,288.9923,314
2026-01-02T09:30:03,MSFT,409.7510,424
2026-01-02T09:30:03,NVDA,190.2986,631
2026-01-02T09:30:03,TSLA,251.8989,775
2026-01-02T09:30:03,AMD,154.4535,861
2026-01-02T09:30:03,AMZN,276.3064,429
2026-01-02T09:30:03,META,610.0490,125
2026-01-02T09:30:03,GOOGL,380.2384,811
2026-01-02T09:30:03,SPY,706.4057,208
2026-01-02T09:30:03,QQQ,690.0528,373
2026-01-02T09:30:04,AAPL,289.0893,796
2026-01-02T09:30:04,MSFT,410.4266,675
2026-01-02T09:30:04,NVDA,190.5539,389
2026-01-02T09:30:04,TSLA,251.8516,392
2026-01-02T09:30:04,AMD,154.6372,873
2026-01-02T09:30:04,AMZN,275.6293,244
2026-01-02T09:30:04,META,609.2246,159
2026-01-02T09:30:04,GOOGL,380.3504,201
2026-01-02T09:30:04,SPY,705.1113,162
2026-01-02T09:30:04,QQQ,688.8452,254
2026-01-02T09:30:05,AAPL,288.5484,219
2026-01-02T09:30:05,MSFT,410.7097,410
2026-01-02T09:30:05,NVDA,190.7567,704
2026-01-02T09:30:05,TSLA,252.2374,319
2026-01-02T09:30:05,AMD,154.5762,712
2026-01-02T09:30:05,AMZN,275.9169,852
2026-01-02T09:30:05,META,610.1916,625
2026-01-02T09:30:05,GOOGL,380.3004,282
2026-01-02T09:30:05,SPY,706.2043,312
2026-01-02T09:30:05,QQQ,689.8700,851
2026-01-02T09:30:06,AAPL,288.5520,505
2026-01-02T09:30:06,MSFT,410.4347,598
2026-01-02T09:30:06,NVDA,190.1987,665
2026-01-02T09:30:06,TSLA,252.1623,548
2026-01-02T09:30:06,AMD,154.3885,601
2026-01-02T09:30:06,AMZN,275.8880,367
2026-01-02T09:30:06,META,609.6665,710
2026-01-02T09:30:06,GOOGL,380.5649,96
2026-01-02T09:30:06,SPY,706.3200,477
2026-01-02T09:30:06,QQQ,688.8927,425
2026-01-02T09:30:07,AAPL,289.1205,754
2026-01-02T09:30:07,MSFT,409.8989,795
2026-01-02T09:30:07,NVDA,190.2836,713
2026-01-02T09:30:07,TSLA,251.8418,786
2026-01-02T09:30:07,AMD,154.4885,536
2026-01-02T09:30:07,AMZN,276.1995,734
2026-01-02T09:30:07,META,610.1013,221
2026-01-02T09:30:07,GOOGL,380.0935,853
2026-01-02T09:30:07,SPY,705.2384,461
2026-01-02T09:30:07,QQQ,688.8217,639
2026-01-02T09:30:08,AAPL,289.2427,753
2026-01-02T09:30:08,MSFT,410.5980,353
2026-01-02T09:30:08,NVDA,190.4531,748
2026-01-02T09:30:08,TSLA,252.5393,442
2026-01-02T09:30:08,AMD,154.4953,276
2026-01-02T09:30:08,AMZN,275.9277,641
2026-01-02T09:30:08,META,608.9826,414
2026-01-02T09:30:08,GOOGL,380.4898,165
2026-01-02T09:30:08,SPY,705.9054,883
2026-01-02T09:30:08,QQQ,690.1140,427
2026-01-02T09:30:09,AAPL,289.0733,478
2026-01-02T09:30:09,MSFT,409.8211,514
2026-01-02T09:30:09,NVDA,190.6303,740
2026-01-02T09:30:09,TSLA,252.2620,251
2026-01-02T09:30:09,AMD,154.3469,345
2026-01-02T09:30:09,AMZN,275.8534,137
2026-01-02T09:30:09,META,608.6771,748
2026-01-02T09:30:09,GOOGL,380.5561,858
2026-01-02T09:30:09,SPY,705.8318,582
2026-01-02T09:30:09,QQQ,689.2077,110
2026-01-02T09:30:10,AAPL,288.5617,207
2026-01-02T09:30:10,MSFT,411.0084,553
2026-01-02T09:30:10,NVDA,190.3083,671
2026-01-02T09:30:10,TSLA,252.1963,147
2026-01-02T09:30:10,AMD,154.6794,659
2026-01-02T09:30:10,AMZN,276.2445,200
2026-01-02T09:30:10,META,610.0322,311
2026-01-02T09:30:10,GOOGL,380.5325,855
2026-01-02T09:30:10,SPY,704.6624,883
2026-01-02T09:30:10,QQQ,689.2523,753
2026-01-02T09:30:11,AAPL,289.1828,788
2026-01-02T09:30:11,MSFT,410.5157,636
2026-01-02T09:30:11,NVDA,190.4925,446
2026-01-02T09:30:11,TSLA,252.0874,826
2026-01-02T09:30:11,AMD,154.3891,736
2026-01-02T09:30:11,AMZN,275.9418,867
2026-01-02T09:30:11,META,609.8715,531
2026-01-02T09:30:11,GOOGL,379.9900,188
2026-01-02T09:30:11,SPY,706.4545,351
2026-01-02T09:30:11,QQQ,688.0393,854
2026-01-02T09:30:12,AAPL,288.9991,614
2026-01-02T09:30:12,MSFT,410.8211,561
2026-01-02T09:30:12,NVDA,190.6733,553
2026-01-02T09:30:12,TSLA,252.1062,93
2026-01-02T09:30:12,AMD,154.5448,639
2026-01-02T09:30:12,AMZN,276.4124,896
2026-01-02T09:30:12,META,609.3981,880
2026-01-02T09:30:12,GOOGL,379.7805,219
2026-01-02T09:30:12,SPY,706.0327,697
2026-01-02T09:30:12,QQQ,689.8272,567
2026-01-02T09:30:13,AAPL,288.6412,517
2026-01-02T09:30:13,MSFT,410.5549,861
2026-01-02T09:30:13,NVDA,190.5869,552
2026-01-02T09:30:13,TSLA,252.4428,130
2026-01-02T09:30:13,AMD,154.5826,128
2026-01-02T09:30:13,AMZN,275.8098,835
2026-01-02T09:30:13,META,608.9081,590
2026-01-02T09:30:13,GOOGL,380.6940,874
2026-01-02T09:30:13,SPY,704.9330,278
2026-01-02T09:30:13,QQQ,688.0755,213
2026-01-02T09:30:14,AAPL,288.6889,493
2026-01-02T09:30:14,MSFT,410.8855,577
2026-01-02T09:30:14,NVDA,190.7242,153
2026-01-02T09:30:14,TSLA,252.5572,674
2026-01-02T09:30:14,AMD,154.5758,541
2026-01-02T09:30:14,AMZN,276.2535,323
2026-01-02T09:30:14,META,610.4488,176
2026-01-02T09:30:14,GOOGL,380.5781,638
2026-01-02T09:30:14,SPY,705.1932,824
2026-01-02T09:30:14,QQQ,689.4513,93
2026-01-02T09:30:15,AAPL,288.5215,335
2026-01-02T09:30:15,MSFT,411.0914,120
2026-01-02T09:30:15,NVDA,190.6027,117
2026-01-02T09:30:15,TSLA,252.1852,406
2026-01-02T09:30:15,AMD,154.3176,592
2026-01-02T09:30:15,AMZN,275.9505,347
2026-01-02T09:30:15,META,609.0447,368
2026-01-02T09:30:15,GOOGL,380.3928,620
2026-01-02T09:30:15,SPY,704.6610,505
2026-01-02T09:30:15,QQQ,689.3204,639
2026-01-02T09:30:16,AAPL,289.0694,461
2026-01-02T09:30:16,MSFT,410.8697,467
2026-01-02T09:30:16,NVDA,190.4292,532
2026-01-02T09:30:16,TSLA,251.9199,135
2026-01-02T09:30:16,AMD,154.6067,836
2026-01-02T09:30:16,AMZN,275.6354,312
2026-01-02T09:30:16,META,610.5299,431
2026-01-02T09:30:16,GOOGL,380.5090,639
2026-01-02T09:30:16,SPY,706.0761,471
2026-01-02T09:30:16,QQQ,688.7261,422
2026-01-02T09:30:17,AAPL,288.7088,617
2026-01-02T09:30:17,MSFT,410.5973,240
2026-01-02T09:30:17,NVDA,190.8327,139
2026-01-02T09:30:17,TSLA,252.0914,430
2026-01-02T09:30:17,AMD,154.4171,185
2026-01-02T09:30:17,AMZN,275.8373,694
2026-01-02T09:30:17,META,609.7960,570
2026-01-02T09:30:17,GOOGL,380.6860,501
