timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,287.9389,130
2026-01-02T09:30:00,MSFT,377.1382,881
2026-01-02T09:30:00,NVDA,194.9499,219
2026-01-02T09:30:00,TSLA,254.5439,479
2026-01-02T09:30:00,AMD,165.3587,362
2026-01-02T09:30:00,AMZN,272.1417,464
2026-01-02T09:30:00,META,530.1728,258
2026-01-02T09:30:00,GOOGL,385.0447,465
2026-01-02T09:30:00,SPY,778.9099,137
2026-01-02T09:30:00,QQQ,671.6075,825
2026-01-02T09:30:01,AAPL,287.7835,789
2026-01-02T09:30:01,MSFT,378.1585,80
2026-01-02T09:30:01,NVDA,195.3340,841
2026-01-02T09:30:01,TSLA,254.6069,144
2026-01-02T09:30:01,AMD,165.2086,319
2026-01-02T09:30:01,AMZN,272.2004,127
2026-01-02T09:30:01,META,530.3481,796
2026-01-02T09:30:01,GOOGL,384.5578,520
2026-01-02T09:30:01,SPY,779.5175,483
2026-01-02T09:30:01,QQQ,672.2835,477
2026-01-02T09:30:02,AAPL,287.6896,578
2026-01-02T09:30:02,MSFT,378.1663,333
2026-01-02T09:30:02,NVDA,195.2537,758
2026-01-02T09:30:02,TSLA,254.5479,569
2026-01-02T09:30:02,AMD,165.0012,443
2026-01-02T09:30:02,AMZN,272.0965,566
2026-01-02T09:30:02,META,530.6065,571
2026-01-02T09:30:02,GOOGL,385.3098,684
2026-01-02T09:30:02,SPY,779.8773,86
2026-01-02T09:30:02,QQQ,671.6502,729
2026-01-02T09:30:03,AAPL,288.3267,806
2026-01-02T09:30:03,MSFT,377.6717,389
2026-01-02T09:30:03,NVDA,195.2902,639
2026-01-02T09:30:03,TSLA,255.1195,626
2026-01-02T09:30:03,AMD,165.3484,876
2026-01-02T09:30:03,AMZN,272.0177,703
2026-01-02T09:30:03,META,529.7664,515
2026-01-02T09:30:03,GOOGL,384.2507,475
2026-01-02T09:30:03,SPY,780.4138,549
2026-01-02T09:30:03,QQQ,670.9760,795
2026-01-02T09:30:04,AAPL,288.2974,730
2026-01-02T09:30:04,MSFT,377.4989,279
2026-01-02T09:30:04,NVDA,195.4276,350
2026-01-02T09:30:04,TSLA,255.1445,897
2026-01-02T09:30:04,AMD,165.1265,673
2026-01-02T09:30:04,AMZN,272.1628,536
2026-01-02T09:30:04,META,529.8593,126
2026-01-02T09:30:04,GOOGL,384.9565,360
2026-01-02T09:30:04,SPY,779.5170,142
2026-01-02T09:30:04,QQQ,671.1549,483
2026-01-02T09:30:05,AAPL,287.7240,384
2026-01-02T09:30:05,MSFT,377.7935,511
2026-01-02T09:30:05,NVDA,195.0540,658
2026-01-02T09:30:05,TSLA,255.0986,247
2026-01-02T09:30:05,AMD,165.1830,304
2026-01-02T09:30:05,AMZN,271.5906,846
2026-01-02T09:30:05,META,530.9314,766
2026-01-02T09:30:05,GOOGL,384.7304,718
2026-01-02T09:30:05,SPY,778.6296,704
