timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,284.6042,303
2026-01-02T09:30:00,MSFT,380.7608,390
2026-01-02T09:30:00,NVDA,189.2903,215
2026-01-02T09:30:00,TSLA,270.5768,874
2026-01-02T09:30:00,AMD,160.3361,401
2026-01-02T09:30:00,AMZN,273.0459,409
2026-01-02T09:30:00,META,544.0357,465
2026-01-02T09:30:00,GOOGL,368.7958,720
2026-01-02T09:30:00,SPY,763.1010,509
2026-01-02T09:30:00,QQQ,655.6809,392
2026-01-02T09:30:01,AAPL,284.3005,354
2026-01-02T09:30:01,MSFT,380.3503,662
2026-01-02T09:30:01,NVDA,188.8525,630
2026-01-02T09:30:01,TSLA,270.4521,100
2026-01-02T09:30:01,AMD,160.1839,440
2026-01-02T09:30:01,AMZN,273.1117,218
2026-01-02T09:30:01,META,543.6927,501
2026-01-02T09:30:01,GOOGL,368.6663,273
2026-01-02T09:30:01,SPY,762.7104,393
2026-01-02T09:30:01,QQQ,655.7245,379
2026-01-02T09:30:02,AAPL,285.0236,415
2026-01-02T09:30:02,MSFT,380.4479,228
2026-01-02T09:30:02,NVDA,188.9595,459
2026-01-02T09:30:02,TSLA,270.4903,276
2026-01-02T09:30:02,AMD,160.3468,95
2026-01-02T09:30:02,AMZN,273.2310,718
2026-01-02T09:30:02,META,543.1995,227
2026-01-02T09:30:02,GOOGL,368.7640,128
2026-01-02T09:30:02,SPY,761.9237,668
2026-01-02T09:30:02,QQQ,655.8690,847
2026-01-02T09:30:03,AAPL,285.0252,332
2026-01-02T09:30:03,MSFT,380.9525,184
2026-01-02T09:30:03,NVDA,189.1130,722
2026-01-02T09:30:03,TSLA,270.8060,791
2026-01-02T09:30:03,AMD,160.1655,211
2026-01-02T09:30:03,AMZN,273.2868,373
2026-01-02T09:30:03,META,543.7355,844
2026-01-02T09:30:03,GOOGL,367.8557,318
2026-01-02T09:30:03,SPY,761.5721,729
2026-01-02T09:30:03,QQQ,654.4740,487
2026-01-02T09:30:04,AAPL,284.9946,104
2026-01-02T09:30:04,MSFT,380.8547,381
2026-01-02T09:30:04,NVDA,189.2549,587
2026-01-02T09:30:04,TSLA,270.3927,95
2026-01-02T09:30:04,AMD,159.9874,349
2026-01-02T09:30:04,AMZN,273.4699,781
2026-01-02T09:30:04,META,544.6666,261
2026-01-02T09:30:04,GOOGL,367.9933,567
2026-01-02T09:30:04,SPY,762.6250,279
2026-01-02T09:30:04,QQQ,655.9351,568
2026-01-02T09:30:05,AAPL,284.7486,356
2026-01-02T09:30:05,MSFT,381.0279,871
2026-01-02T09:30:05,NVDA,189.1513,711
2026-01-02T09:30:05,TSLA,270.3933,764
2026-01-02T09:30:05,AMD,160.0840,551
2026-01-02T09:30:05,AMZN,273.1916,219
2026-01-02T09:30:05,META,543.5859,588
2026-01-02T09:30:05,GOOGL,368.4052,716
2026-01-02T09:30:05,SPY,761.8157,409
2026-01-02T09:30:05,QQQ,655.3289,677
2026-01-02T09:30:06,AAPL,284.5971,375
2026-01-02T09:30:06,MSFT,380.9574,853
2026-01-02T09:30:06,NVDA,189.3037,867
2026-01-02T09:30:06,TSLA,270.6815,467
2026-01-02T09:30:06,AMD,160.1681,658
2026-01-02T09:30:06,AMZN,273.2567,419
2026-01-02T09:30:06,META,543.5548,160
2026-01-02T09:30:06,GOOGL,367.9337,646
2026-01-02T09:30:06,SPY,762.1731,103
2026-01-02T09:30:06,QQQ,655.8153,564
2026-01-02T09:30:07,AAPL,285.0799,787
2026-01-02T09:30:07,MSFT,380.4685,653
2026-01-02T09:30:07,NVDA,189.0773,578
2026-01-02T09:30:07,TSLA,270.8752,84
2026-01-02T09:30:07,AMD,160.1704,758
2026-01-02T09:30:07,AMZN,272.9119,94
2026-01-02T09:30:07,META,543.5777,545
2026-01-02T09:30:07,GOOGL,368.0409,319
2026-01-02T09:30:07,SPY,762.3732,822
2026-01-02T09:30:07,QQQ,656.1711,116
2026-01-02T09:30:08,AAPL,284.8276,535
2026-01-02T09:30:08,MSFT,380.9027,170
2026-01-02T09:30:08,NVDA,188.8871,562
2026-01-02T09:30:08,TSLA,270.2740,715
2026-01-02T09:30:08,AMD,160.1815,448
2026-01-02T09:30:08,AMZN,273.0604,363
2026-01-02T09:30:08,META,544.5635,746
2026-01-02T09:30:08,GOOGL,368.4232,642
2026-01-02T09:30:08,SPY,762.6901,883
2026-01-02T09:30:08,QQQ,656.2221,380
2026-01-02T09:30:09,AAPL,284.8189,681
2026-01-02T09:30:09,MSFT,380.7322,644
2026-01-02T09:30:09,NVDA,189.0900,623
2026-01-02T09:30:09,TSLA,270.5529,657
2026-01-02T09:30:09,AMD,159.8695,799
2026-01-02T09:30:09,AMZN,273.6430,719
2026-01-02T09:30:09,META,544.0598,439
2026-01-02T09:30:09,GOOGL,368.1067,95
2026-01-02T09:30:09,SPY,761.3741,163
2026-01-02T09:30:09,QQQ,655.6303,397
2026-01-02T09:30:10,AAPL,284.6296,861
2026-01-02T09:30:10,MSFT,380.7852,796
2026-01-02T09:30:10,NVDA,188.9074,375
2026-01-02T09:30:10,TSLA,270.2038,131
2026-01-02T09:30:10,AMD,160.0145,847
2026-01-02T09:30:10,AMZN,273.6556,487
2026-01-02T09:30:10,META,543.9758,637
2026-01-02T09:30:10,GOOGL,368.7073,693
2026-01-02T09:30:10,SPY,761.7332,707
2026-01-02T09:30:10,QQQ,655.0006,352
2026-01-02T09:30:11,AAPL,284.3689,628
2026-01-02T09:30:11,MSFT,380.4281,304
2026-01-02T09:30:11,NVDA,189.3574,708
2026-01-02T09:30:11,TSLA,270.3291,298
2026-01-02T09:30:11,AMD,160.0566,253
2026-01-02T09:30:11,AMZN,272.9834,607
2026-01-02T09:30:11,META,544.4153,407
2026-01-02T09:30:11,GOOGL,368.3464,638
2026-01-02T09:30:11,SPY,761.3924,362
2026-01-02T09:30:11,QQQ,655.2676,852
2026-01-02T09:30:12,AAPL,284.6010,584
2026-01-02T09:30:12,MSFT,381.2258,403
2026-01-02T09:30:12,NVDA,189.4288,152
2026-01-02T09:30:12,TSLA,270.9037,360
2026-01-02T09:30:12,AMD,159.9424,495
2026-01-02T09:30:12,AMZN,273.3319,835
2026-01-02T09:30:12,META,544.5293,255
2026-01-02T09:30:12,GOOGL,368.1868,267
2026-01-02T09:30:12,SPY,762.6716,655
2026-01-02T09:30:12,QQQ,654.7052,891
2026-01-02T09:30:13,AAPL,284.8080,653
2026-01-02T09:30:13,MSFT,380.4904,416
2026-01-02T09:30:13,NVDA,188.9523,684
2026-01-02T09:30:13,TSLA,270.5876,124
2026-01-02T09:30:13,AMD,160.2629,643
2026-01-02T09:30:13,AMZN,273.1383,473
2026-01-02T09:30:13,META,544.0701,520
2026-01-02T09:30:13,GOOGL,368.0142,523
2026-01-02T09:30:13,SPY,763.0826,237
2026-01-02T09:30:13,QQQ,655.3774,658
2026-01-02T09:30:14,AAPL,284.6777,523
2026-01-02T09:30:14,MSFT,380.8228,862
2026-01-02T09:30:14,NVDA,189.0874,93
2026-01-02T09:30:14,TSLA,270.2581,804
2026-01-02T09:30:14,AMD,159.8876,126
2026-01-02T09:30:14,AMZN,273.4656,849
2026-01-02T09:30:14,META,543.9618,779
2026-01-02T09:30:14,GOOGL,368.6959,134
2026-01-02T09:30:14,SPY,762.1329,495
2026-01-02T09:30:14,QQQ,655.7123,662
2026-01-02T09:30:15,AAPL,285.0395,437
2026-01-02T09:30:15,MSFT,380.6335,463
2026-01-02T09:30:15,NVDA,188.9765,520
2026-01-02T09:30:15,TSLA,270.8772,220
2026-01-02T09:30:15,AMD,160.1330,81
2026-01-02T09:30:15,AMZN,273.1657,494
2026-01-02T09:30:15,META,544.2832,539
2026-01-02T09:30:15,GOOGL,367.7418,298
2026-01-02T09:30:15,SPY,762.6765,461
2026-01-02T09:30:15,QQQ,655.8497,338
2026-01-02T09:30:16,AAPL,285.1341,259
2026-01-02T09:30:16,MSFT,380.8850,349
2026-01-02T09:30:16,NVDA,189.2731,896
2026-01-02T09:30:16,TSLA,270.8438,625
2026-01-02T09:30:16,AMD,160.1242,821
2026-01-02T09:30:16,AMZN,273.4197,569
2026-01-02T09:30:16,META,543.8635,260
2026-01-02T09:30:16,GOOGL,368.3511,722
2026-01-02T09:30:16,SPY,762.2263,346
2026-01-02T09:30:16,QQQ,655.7022,597
2026-01-02T09:30:17,AAPL,284.8212,317
2026-01-02T09:30:17,MSFT,380.8785,653
2026-01-02T09:30:17,NVDA,189.2174,662
2026-01-02T09:30:17,TSLA,271.0049,232
2026-01-02T09:30:17,AMD,159.7954,242
2026-01-02T09:30:17,AMZN,272.9604,442
2026-01-02T09:30:17,META,544.9198,246
2026-01-02T09:30:17,GOOGL,368.0963,526
2026-01-02T09:30:17,SPY,762.9827,369
2026-01-02T09:30:17,QQQ,655.8658,527
2026-01-02T09:30:18,AAPL,285.1831,861
2026-01-02T09:30:18,MSFT,381.1034,609
2026-01-02T09:30:18,NVDA,189.1684,97
2026-01-02T09:30:18,TSLA,270.7093,437
2026-01-02T09:30:18,AMD,159.8335,832
2026-01-02T09:30:18,AMZN,272.9614,810
2026-01-02T09:30:18,META,544.5420,275
2026-01-02T09:30:18,GOOGL,368.4298,222
2026-01-02T09:30:18,SPY,760.7210,99
2026-01-02T09:30:18,QQQ,655.7911,748
