timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,99.9978,768.88
2026-01-02T09:30:00,MSFT,239.9989,926.36
2026-01-02T09:30:00,NVDA,479.9968,530.48
2026-01-02T09:30:01,AAPL,100.0028,751.88
2026-01-02T09:30:01,MSFT,239.9967,820.86
2026-01-02T09:30:01,NVDA,480.0026,1009.44
2026-01-02T09:30:02,AAPL,100.0127,819.89
2026-01-02T09:30:02,MSFT,239.9893,617.36
2026-01-02T09:30:02,NVDA,480.0088,1035.99
2026-01-02T09:30:03,AAPL,100.0133,780.86
2026-01-02T09:30:03,MSFT,239.9947,538.36
2026-01-02T09:30:03,NVDA,480.0010,888.27
2026-01-02T09:30:04,AAPL,100.0264,756.69
2026-01-02T09:30:04,MSFT,239.9984,844.68
2026-01-02T09:30:04,NVDA,480.0205,599.62
2026-01-02T09:30:05,AAPL,100.0349,527.39
2026-01-02T09:30:05,MSFT,239.9722,690.76
2026-01-02T09:30:05,NVDA,479.9977,957.68
2026-01-02T09:30:06,AAPL,100.0449,580.57
2026-01-02T09:30:06,MSFT,239.9807,619.60
2026-01-02T09:30:06,NVDA,479.9955,747.10
2026-01-02T09:30:07,AAPL,100.0466,947.35
2026-01-02T09:30:07,MSFT,239.9871,862.98
2026-01-02T09:30:07,NVDA,480.0118,886.13
2026-01-02T09:30:08,AAPL,100.0373,670.87
2026-01-02T09:30:08,MSFT,239.9824,889.88
2026-01-02T09:30:08,NVDA,480.0055,1220.44
2026-01-02T09:30:09,AAPL,100.0250,602.20
2026-01-02T09:30:09,MSFT,239.9901,1055.93
2026-01-02T09:30:09,NVDA,480.0182,950.45
2026-01-02T09:30:10,AAPL,100.0464,783.08
2026-01-02T09:30:10,MSFT,239.9759,704.23
2026-01-02T09:30:10,NVDA,480.0420,540.14
2026-01-02T09:30:11,AAPL,100.0469,845.58
2026-01-02T09:30:11,MSFT,239.9728,930.25
2026-01-02T09:30:11,NVDA,480.0566,1217.85
2026-01-02T09:30:12,AAPL,100.0562,690.31
2026-01-02T09:30:12,MSFT,239.9672,650.32
2026-01-02T09:30:12,NVDA,480.0804,697.97
2026-01-02T09:30:13,AAPL,100.0552,934.87
2026-01-02T09:30:13,MSFT,239.9600,747.14
2026-01-02T09:30:13,NVDA,480.0344,605.15
2026-01-02T09:30:14,AAPL,100.0467,874.84
2026-01-02T09:30:14,MSFT,239.9719,796.68
2026-01-02T09:30:14,NVDA,480.0409,830.23
2026-01-02T09:30:15,AAPL,100.0630,960.80
2026-01-02T09:30:15,MSFT,239.9747,618.03
2026-01-02T09:30:15,NVDA,480.0635,868.59
2026-01-02T09:30:16,AAPL,100.0814,794.62
2026-01-02T09:30:16,MSFT,239.9943,735.40
2026-01-02T09:30:16,NVDA,480.1034,820.72
2026-01-02T09:30:17,AAPL,100.0737,596.88
2026-01-02T09:30:17,MSFT,239.9928,1056.20
2026-01-02T09:30:17,NVDA,480.1238,924.00
2026-01-02T09:30:18,AAPL,100.0381,927.97
2026-01-02T09:30:18,MSFT,239.9984,701.01
2026-01-02T09:30:18,NVDA,480.1082,799.58
2026-01-02T09:30:19,AAPL,100.0640,610.08
2026-01-02T09:30:19,MSFT,239.9941,1045.12
2026-01-02T09:30:19,NVDA,480.0971,734.43
2026-01-02T09:30:20,AAPL,100.0655,576.57
2026-01-02T09:30:20,MSFT,239.9963,582.27
2026-01-02T09:30:20,NVDA,480.1192,800.57
2026-01-02T09:30:21,AAPL,100.0998,850.55
2026-01-02T09:30:21,MSFT,240.0100,565.41
2026-01-02T09:30:21,NVDA,480.1162,858.17
2026-01-02T09:30:22,AAPL,100.1260,497.44
2026-01-02T09:30:22,MSFT,240.0200,906.44
2026-01-02T09:30:22,NVDA,480.1546,928.23
2026-01-02T09:30:23,AAPL,100.1268,706.10
2026-01-02T09:30:23,MSFT,240.0075,835.18
2026-01-02T09:30:23,NVDA,480.1498,1163.65
2026-01-02T09:30:24,AAPL,100.1177,857.67
2026-01-02T09:30:24,MSFT,239.9919,728.82
2026-01-02T09:30:24,NVDA,480.1564,948.31
2026-01-02T09:30:25,AAPL,100.1395,792.05
2026-01-02T09:30:25,MSFT,239.9808,882.41
2026-01-02T09:30:25,NVDA,480.1694,888.50
