timestamp,symbol,price,volume
2026-01-02T09:30:00,AAPL,279.1436,380
2026-01-02T09:30:00,MSFT,400.2365,180
2026-01-02T09:30:00,NVDA,200.3282,676
2026-01-02T09:30:00,TSLA,275.4683,569
2026-01-02T09:30:00,AMD,160.2973,600
2026-01-02T09:30:00,AMZN,275.2877,813
2026-01-02T09:30:00,META,590.2278,324
2026-01-02T09:30:00,GOOGL,366.6764,540
2026-01-02T09:30:00,SPY,777.1894,728
2026-01-02T09:30:00,QQQ,680.7884,586
2026-01-02T09:30:01,AAPL,279.6992,229
2026-01-02T09:30:01,MSFT,400.3979,578
2026-01-02T09:30:01,NVDA,199.7903,555
2026-01-02T09:30:01,TSLA,275.5954,362
2026-01-02T09:30:01,AMD,160.1677,842
2026-01-02T09:30:01,AMZN,275.3442,737
2026-01-02T09:30:01,META,591.8185,404
2026-01-02T09:30:01,GOOGL,367.0038,490
2026-01-02T09:30:01,SPY,777.3127,274
2026-01-02T09:30:01,QQQ,679.7068,150
2026-01-02T09:30:02,AAPL,279.1309,431
2026-01-02T09:30:02,MSFT,400.3335,234
2026-01-02T09:30:02,NVDA,200.1955,868
2026-01-02T09:30:02,TSLA,275.6566,794
2026-01-02T09:30:02,AMD,160.2531,431
2026-01-02T09:30:02,AMZN,275.3963,489
2026-01-02T09:30:02,META,590.7947,586
2026-01-02T09:30:02,GOOGL,366.8397,561
2026-01-02T09:30:02,SPY,776.6429,855
2026-01-02T09:30:02,QQQ,679.7350,246
2026-01-02T09:30:03,AAPL,279.2614,118
2026-01-02T09:30:03,MSFT,400.1838,811
2026-01-02T09:30:03,NVDA,200.1419,554
2026-01-02T09:30:03,TSLA,275.3273,140
2026-01-02T09:30:03,AMD,160.2842,342
2026-01-02T09:30:03,AMZN,275.2509,769
2026-01-02T09:30:03,META,590.9153,692
2026-01-02T09:30:03,GOOGL,366.9576,596
2026-01-02T09:30:03,SPY,777.0387,877
2026-01-02T09:30:03,QQQ,679.7842,716
2026-01-02T09:30:04,AAPL,279.5184,188
2026-01-02T09:30:04,MSFT,399.5721,635
2026-01-02T09:30:04,NVDA,200.1836,637
2026-01-02T09:30:04,TSLA,275.6309,308
2026-01-02T09:30:04,AMD,160.5434,227
2026-01-02T09:30:04,AMZN,275.0884,211
2026-01-02T09:30:04,META,590.4470,512
2026-01-02T09:30:04,GOOGL,366.4267,690
2026-01-02T09:30:04,SPY,774.9578,414
2026-01-02T09:30:04,QQQ,680.9188,672
2026-01-02T09:30:05,AAPL,279.2950,871
2026-01-02T09:30:05,MSFT,400.5771,290
2026-01-02T09:30:05,NVDA,200.1875,867
2026-01-02T09:30:05,TSLA,275.5468,583
2026-01-02T09:30:05,AMD,160.1518,801
2026-01-02T09:30:05,AMZN,275.0632,400
2026-01-02T09:30:05,META,590.5513,628
2026-01-02T09:30:05,GOOGL,366.7282,518
2026-01-02T09:30:05,SPY,775.8950,821
2026-01-02T09:30:05,QQQ,681.3635,514
2026-01-02T09:30:06,AAPL,279.0084,757
2026-01-02T09:30:06,MSFT,400.3000,554
2026-01-02T09:30:06,NVDA,200.2267,90
2026-01-02T09:30:06,TSLA,275.2639,490
2026-01-02T09:30:06,AMD,160.1936,161
2026-01-02T09:30:06,AMZN,275.3387,220
2026-01-02T09:30:06,META,591.1032,266
2026-01-02T09:30:06,GOOGL,365.9678,134
2026-01-02T09:30:06,SPY,776.4915,102
2026-01-02T09:30:06,QQQ,680.8084,411
